,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
227,2021-09-01 20:00:13.147366294,0.897164,2021-09-01 20:00:22.346308000,0.0,2e-06,2021-09-01 20:00:21.753063000,2021-09-01 20:00:22.340464000,2021-09-01 20:00:22.343811000,2021-09-01 20:00:22.346308000,0.8970600000000001,0.8970250000000001,0.897162,0.8970990000000001,2e-06,2e-06,2e-06,2e-06
228,2021-09-01 20:00:13.979528841,0.89713,2021-09-01 20:00:23.241529000,4.000000000000001e-06,6e-06,2021-09-01 20:00:23.233540000,2021-09-01 20:00:23.235560000,2021-09-01 20:00:23.239725000,2021-09-01 20:00:23.241529000,0.8962880000000001,0.8964970000000001,0.897124,0.896387,6e-06,2e-06,6e-06,2e-06
229,2021-09-01 20:00:17.879013315,0.8832839999999993,2021-09-01 20:00:30.634280000,1.0000000000000002e-06,3e-06,2021-09-01 20:00:30.268591000,2021-09-01 20:00:30.634280000,2021-09-01 20:00:24.136187000,2021-09-01 20:00:28.110565000,0.8832809999999993,0.8829409999999998,0.8827599999999993,0.8830429999999998,2e-06,2e-06,3e-06,2e-06
230,2021-09-01 20:00:22.157852509,0.896845,2021-09-01 20:00:31.238326000,0.0,2e-06,2021-09-01 20:00:30.857269000,2021-09-01 20:00:31.229158000,2021-09-01 20:00:31.229913000,2021-09-01 20:00:31.238326000,0.8968210000000001,0.8968430000000001,0.8966320000000001,0.896621,2e-06,2e-06,2e-06,2e-06
231,2021-09-01 20:00:22.771470141,0.895785,2021-09-01 20:00:32.135741000,4.000000000000001e-06,6e-06,2021-09-01 20:00:32.128434000,2021-09-01 20:00:32.131577000,2021-09-01 20:00:32.134828000,2021-09-01 20:00:32.135741000,0.894229,0.894642,0.8957790000000001,0.8948360000000001,2e-06,2e-06,6e-06,2e-06
232,2021-09-01 20:00:26.890508870,0.8729159999999997,2021-09-01 20:00:39.944478000,0.0,2e-06,2021-09-01 20:00:39.247389000,2021-09-01 20:00:39.944478000,2021-09-01 20:00:33.033852000,2021-09-01 20:00:36.968274000,0.8729139999999997,0.8725320000000005,0.8720509999999999,0.8725490000000002,2e-06,2e-06,2e-06,2e-06
233,2021-09-01 20:00:31.890318976,0.894522,2021-09-01 20:00:40.539906000,4.000000000000001e-06,6e-06,2021-09-01 20:00:39.836953000,2021-09-01 20:00:40.538195000,2021-09-01 20:00:40.539305000,2021-09-01 20:00:40.539906000,0.8945160000000001,0.894414,0.8944430000000001,0.894398,6e-06,2e-06,2e-06,2e-06
234,2021-09-01 20:00:32.029127216,0.89318,2021-09-01 20:00:41.475485000,4.000000000000001e-06,6e-06,2021-09-01 20:00:41.440911000,2021-09-01 20:00:41.429857000,2021-09-01 20:00:41.475485000,2021-09-01 20:00:41.460477000,0.892209,0.8924780000000001,0.893174,0.892452,6e-06,2e-06,2e-06,2e-06
235,2021-09-01 20:00:35.710874978,0.8769840000000008,2021-09-01 20:00:48.878230000,0.0,2e-06,2021-09-01 20:00:48.242222000,2021-09-01 20:00:48.878230000,2021-09-01 20:00:42.327248000,2021-09-01 20:00:45.840573000,0.8769820000000008,0.8767700000000005,0.8764670000000008,0.8767820000000004,2e-06,2e-06,2e-06,2e-06
236,2021-09-01 20:00:40.204382253,0.894578,2021-09-01 20:00:49.488302000,0.0,2e-06,2021-09-01 20:00:48.832202000,2021-09-01 20:00:49.472793000,2021-09-01 20:00:49.474504000,2021-09-01 20:00:49.488302000,0.894576,0.8944540000000001,0.894463,0.894405,2e-06,2e-06,2e-06,2e-06
237,2021-09-01 20:00:40.962272554,0.895192,2021-09-01 20:00:50.386622000,0.0,2e-06,2021-09-01 20:00:50.365271000,2021-09-01 20:00:50.369032000,2021-09-01 20:00:50.386622000,2021-09-01 20:00:50.374576000,0.893812,0.894228,0.89519,0.894306,2e-06,2e-06,2e-06,2e-06
238,2021-09-01 20:00:44.852727033,0.871438,2021-09-01 20:00:58.362244000,0.0,2e-06,2021-09-01 20:00:58.362244000,2021-09-01 20:00:58.125810000,2021-09-01 20:00:51.268452000,2021-09-01 20:00:54.604523000,0.8714360000000001,0.8711340000000005,0.87073,0.8711190000000002,2e-06,2e-06,2e-06,2e-06
239,2021-09-01 20:00:48.878252449,0.893845,2021-09-01 20:00:58.956908000,0.0,2e-06,2021-09-01 20:00:58.953994000,2021-09-01 20:00:58.948676000,2021-09-01 20:00:58.956908000,2021-09-01 20:00:58.954614000,0.8937240000000001,0.893742,0.893843,0.8937080000000001,2e-06,2e-06,2e-06,2e-06
240,2021-09-01 20:00:50.032505952,0.892484,2021-09-01 20:00:59.848795000,4.000000000000001e-06,6e-06,2021-09-01 20:00:59.846728000,2021-09-01 20:00:59.844800000,2021-09-01 20:00:59.848795000,2021-09-01 20:00:59.848352000,0.8915080000000001,0.891734,0.8924780000000001,0.8917210000000001,2e-06,2e-06,6e-06,2e-06
241,2021-09-01 20:00:53.404143268,0.8684379999999999,2021-09-01 20:01:07.115417000,0.0,2e-06,2021-09-01 20:01:07.115417000,2021-09-01 20:01:06.818949000,2021-09-01 20:01:00.742683000,2021-09-01 20:01:03.291400000,0.8684279999999998,0.868436,0.867991,0.8683269999999998,2e-06,2e-06,2e-06,2e-06
242,2021-09-01 20:00:57.706714635,0.895919,2021-09-01 20:01:07.712743000,0.0,2e-06,2021-09-01 20:01:07.706186000,2021-09-01 20:01:07.712743000,2021-09-01 20:01:07.707024000,2021-09-01 20:01:07.705887000,0.8959170000000001,0.895494,0.8955010000000001,0.895556,2e-06,2e-06,2e-06,2e-06
243,2021-09-01 20:00:58.734685512,0.895541,2021-09-01 20:01:08.604958000,4.000000000000001e-06,6e-06,2021-09-01 20:01:08.596258000,2021-09-01 20:01:08.598367000,2021-09-01 20:01:08.604958000,2021-09-01 20:01:08.601258000,0.89422,0.8946270000000001,0.8955350000000001,0.894611,2e-06,2e-06,6e-06,2e-06
244,2021-09-01 20:01:02.136135930,0.8800700000000005,2021-09-01 20:01:15.973954000,0.0,2e-06,2021-09-01 20:01:15.910711000,2021-09-01 20:01:15.973954000,2021-09-01 20:01:09.498798000,2021-09-01 20:01:12.066264000,0.8800680000000005,0.8796690000000007,0.8791270000000004,0.8796690000000007,2e-06,2e-06,2e-06,2e-06
245,2021-09-01 20:01:07.612761486,0.898398,2021-09-01 20:01:16.576519000,0.0,2e-06,2021-09-01 20:01:16.502275000,2021-09-01 20:01:16.569322000,2021-09-01 20:01:16.569243000,2021-09-01 20:01:16.576519000,0.8983960000000001,0.8983460000000001,0.8979630000000001,0.898186,2e-06,2e-06,2e-06,2e-06
246,2021-09-01 20:01:08.444041195,0.8961439999999999,2021-09-01 20:01:17.472682000,0.0,2e-06,2021-09-01 20:01:17.467880000,2021-09-01 20:01:17.467407000,2021-09-01 20:01:17.470163000,2021-09-01 20:01:17.472682000,0.894482,0.894764,0.896142,0.8950100000000001,2e-06,2e-06,2e-06,2e-06
247,2021-09-01 20:01:11.005283743,0.8736539999999998,2021-09-01 20:01:25.032413000,0.0,2e-06,2021-09-01 20:01:25.032413000,2021-09-01 20:01:24.963757000,2021-09-01 20:01:18.371893000,2021-09-01 20:01:21.101104000,0.8736519999999999,0.8732439999999997,0.8727260000000001,0.8730880000000001,2e-06,2e-06,2e-06,2e-06
248,2021-09-01 20:01:16.397492505,0.895373,2021-09-01 20:01:25.628362000,0.0,2e-06,2021-09-01 20:01:25.622481000,2021-09-01 20:01:25.618771000,2021-09-01 20:01:25.625315000,2021-09-01 20:01:25.628362000,0.8949210000000001,0.895224,0.895298,0.895371,2e-06,2e-06,2e-06,2e-06
249,2021-09-01 20:01:17.304464233,0.895632,2021-09-01 20:01:26.524845000,4.000000000000001e-06,6e-06,2021-09-01 20:01:26.519486000,2021-09-01 20:01:26.516661000,2021-09-01 20:01:26.524845000,2021-09-01 20:01:26.524566000,0.894637,0.8947130000000001,0.895626,0.894703,2e-06,2e-06,6e-06,2e-06
250,2021-09-01 20:01:20.079238133,0.877989,2021-09-01 20:01:34.245718000,0.0,2e-06,2021-09-01 20:01:34.245718000,2021-09-01 20:01:34.014840000,2021-09-01 20:01:27.419699000,2021-09-01 20:01:30.307902000,0.8779870000000001,0.8774920000000002,0.8770639999999998,0.8774509999999998,2e-06,2e-06,2e-06,2e-06
251,2021-09-01 20:01:25.587554072,0.893873,2021-09-01 20:01:34.844986000,0.0,2e-06,2021-09-01 20:01:34.835519000,2021-09-01 20:01:34.829860000,2021-09-01 20:01:34.838865000,2021-09-01 20:01:34.844986000,0.8937980000000001,0.8938710000000001,0.8937360000000001,0.8937900000000001,2e-06,2e-06,2e-06,2e-06
252,2021-09-01 20:01:26.246095399,0.894291,2021-09-01 20:01:35.739302000,4.000000000000001e-06,6e-06,2021-09-01 20:01:35.734645000,2021-09-01 20:01:35.736947000,2021-09-01 20:01:35.739302000,2021-09-01 20:01:35.738723000,0.8931840000000001,0.893471,0.894285,0.893494,2e-06,2e-06,6e-06,2e-06
253,2021-09-01 20:01:29.179047095,0.8757340000000001,2021-09-01 20:01:43.330488000,0.0,2e-06,2021-09-01 20:01:43.330488000,2021-09-01 20:01:43.090787000,2021-09-01 20:01:36.634670000,2021-09-01 20:01:39.475219000,0.8757320000000002,0.8753670000000007,0.8750870000000006,0.8754170000000006,2e-06,2e-06,2e-06,2e-06
254,2021-09-01 20:01:34.802359445,0.895582,2021-09-01 20:01:43.928480000,0.0,2e-06,2021-09-01 20:01:43.920216000,2021-09-01 20:01:43.920969000,2021-09-01 20:01:43.923267000,2021-09-01 20:01:43.928480000,0.895533,0.895575,0.89558,0.895575,2e-06,2e-06,2e-06,2e-06
255,2021-09-01 20:01:35.362537922,0.894714,2021-09-01 20:01:44.824927000,0.0,2e-06,2021-09-01 20:01:44.816382000,2021-09-01 20:01:44.817072000,2021-09-01 20:01:44.823386000,2021-09-01 20:01:44.824927000,0.893431,0.893873,0.8947120000000001,0.893802,2e-06,2e-06,2e-06,2e-06
256,2021-09-01 20:01:38.300609916,0.8759250000000002,2021-09-01 20:01:52.530676000,0.0,2e-06,2021-09-01 20:01:52.530676000,2021-09-01 20:01:52.219142000,2021-09-01 20:01:45.719914000,2021-09-01 20:01:48.504830000,0.8759230000000002,0.8754870000000006,0.8752050000000002,0.8755009999999999,2e-06,2e-06,2e-06,2e-06
257,2021-09-01 20:01:44.005785397,0.896082,2021-09-01 20:01:53.128535000,0.0,2e-06,2021-09-01 20:01:53.122630000,2021-09-01 20:01:53.118063000,2021-09-01 20:01:53.124571000,2021-09-01 20:01:53.128535000,0.8960800000000001,0.8960400000000001,0.895893,0.895981,2e-06,2e-06,2e-06,2e-06
258,2021-09-01 20:01:44.690186204,0.895561,2021-09-01 20:01:54.025538000,4.000000000000001e-06,6e-06,2021-09-01 20:01:54.024878000,2021-09-01 20:01:54.018091000,2021-09-01 20:01:54.024487000,2021-09-01 20:01:54.025538000,0.8942410000000001,0.89453,0.8955550000000001,0.8947400000000001,2e-06,3e-06,6e-06,2e-06
259,2021-09-01 20:01:47.392841364,0.8758529999999999,2021-09-01 20:02:01.660592000,0.0,2e-06,2021-09-01 20:02:01.660592000,2021-09-01 20:02:01.320887000,2021-09-01 20:01:54.921993000,2021-09-01 20:01:57.658724000,0.8758509999999999,0.8755199999999999,0.8749989999999999,0.8753159999999998,2e-06,2e-06,2e-06,2e-06
260,2021-09-01 20:01:52.615014888,0.897545,2021-09-01 20:02:02.259954000,1.0000000000000002e-06,3e-06,2021-09-01 20:02:02.250445000,2021-09-01 20:02:02.245803000,2021-09-01 20:02:02.254216000,2021-09-01 20:02:02.259954000,0.8975310000000001,0.8974570000000001,0.897541,0.8975420000000001,2e-06,3e-06,2e-06,2e-06
261,2021-09-01 20:01:53.608851724,0.897023,2021-09-01 20:02:03.164491000,4.000000000000001e-06,6e-06,2021-09-01 20:02:03.146834000,2021-09-01 20:02:03.152841000,2021-09-01 20:02:03.153966000,2021-09-01 20:02:03.164491000,0.89602,0.896333,0.8970170000000001,0.8962600000000001,2e-06,2e-06,6e-06,2e-06
262,2021-09-01 20:01:56.530963008,0.8738150000000001,2021-09-01 20:02:10.572413000,0.0,2e-06,2021-09-01 20:02:10.572413000,2021-09-01 20:02:10.420760000,2021-09-01 20:02:04.050994000,2021-09-01 20:02:06.874934000,0.8738130000000002,0.8735230000000005,0.8732440000000006,0.8736050000000004,2e-06,2e-06,2e-06,2e-06
263,2021-09-01 20:02:01.876438918,0.8962420000000001,2021-09-01 20:02:11.170719000,3.0000000000000005e-06,5e-06,2021-09-01 20:02:11.162178000,2021-09-01 20:02:11.162918000,2021-09-01 20:02:11.165288000,2021-09-01 20:02:11.170719000,0.8961290000000001,0.896182,0.8962370000000001,0.896158,5e-06,2e-06,2e-06,2e-06
264,2021-09-01 20:02:02.941432164,0.897113,2021-09-01 20:02:12.065483000,4.000000000000001e-06,6e-06,2021-09-01 20:02:12.055711000,2021-09-01 20:02:12.059517000,2021-09-01 20:02:12.064248000,2021-09-01 20:02:12.065483000,0.8962220000000001,0.8964190000000001,0.8971070000000001,0.896386,6e-06,2e-06,2e-06,2e-06
265,2021-09-01 20:02:05.563063739,0.8702339999999996,2021-09-01 20:02:19.801781000,0.0,2e-06,2021-09-01 20:02:19.801781000,2021-09-01 20:02:19.453948000,2021-09-01 20:02:12.961105000,2021-09-01 20:02:15.699564000,0.8702319999999997,0.8699810000000001,0.8696169999999999,0.8698790000000001,2e-06,2e-06,2e-06,2e-06
266,2021-09-01 20:02:10.864137333,0.897342,2021-09-01 20:02:20.395496000,0.0,2e-06,2021-09-01 20:02:20.395426000,2021-09-01 20:02:20.389474000,2021-09-01 20:02:20.394173000,2021-09-01 20:02:20.395496000,0.89734,0.8972870000000001,0.897316,0.897284,2e-06,2e-06,2e-06,2e-06
267,2021-09-01 20:02:11.866342638,0.895399,2021-09-01 20:02:21.321818000,0.0,2e-06,2021-09-01 20:02:21.284584000,2021-09-01 20:02:21.285200000,2021-09-01 20:02:21.290200000,2021-09-01 20:02:21.321818000,0.8943220000000001,0.8945540000000001,0.895397,0.89466,2e-06,2e-06,2e-06,2e-06
268,2021-09-01 20:02:14.527026022,0.8761889999999998,2021-09-01 20:02:28.869097000,0.0,2e-06,2021-09-01 20:02:28.869097000,2021-09-01 20:02:28.382778000,2021-09-01 20:02:22.186112000,2021-09-01 20:02:24.614223000,0.8761869999999998,0.8758270000000001,0.8754710000000001,0.8757700000000002,2e-06,2e-06,2e-06,2e-06
269,2021-09-01 20:02:20.221865106,0.895489,2021-09-01 20:02:29.466325000,4.000000000000001e-06,6e-06,2021-09-01 20:02:29.458458000,2021-09-01 20:02:29.457135000,2021-09-01 20:02:29.460737000,2021-09-01 20:02:29.466325000,0.895483,0.8954740000000001,0.895456,0.895452,6e-06,2e-06,2e-06,2e-06
270,2021-09-01 20:02:20.994948535,0.893752,2021-09-01 20:02:30.368921000,0.0,2e-06,2021-09-01 20:02:30.357042000,2021-09-01 20:02:30.358545000,2021-09-01 20:02:30.368921000,2021-09-01 20:02:30.362765000,0.8926360000000001,0.8929600000000001,0.89375,0.893011,2e-06,2e-06,2e-06,2e-06
271,2021-09-01 20:02:23.493741513,0.8675639999999994,2021-09-01 20:02:37.826210000,0.0,2e-06,2021-09-01 20:02:37.826210000,2021-09-01 20:02:37.649413000,2021-09-01 20:02:31.256875000,2021-09-01 20:02:33.553714000,0.8675619999999995,0.8674019999999993,0.8671519999999999,0.8673259999999994,2e-06,2e-06,2e-06,2e-06
272,2021-09-01 20:02:29.097630187,0.8956710000000001,2021-09-01 20:02:38.424918000,3.0000000000000005e-06,5e-06,2021-09-01 20:02:38.424918000,2021-09-01 20:02:38.412882000,2021-09-01 20:02:38.416655000,2021-09-01 20:02:38.418480000,0.8956660000000001,0.895449,0.8954500000000001,0.895444,5e-06,2e-06,2e-06,2e-06
273,2021-09-01 20:02:29.798099885,0.896697,2021-09-01 20:02:39.312201000,0.0,2e-06,2021-09-01 20:02:39.305790000,2021-09-01 20:02:39.308697000,2021-09-01 20:02:39.310216000,2021-09-01 20:02:39.312201000,0.895661,0.895973,0.896695,0.896061,2e-06,2e-06,2e-06,2e-06
274,2021-09-01 20:02:32.552685016,0.8717820000000002,2021-09-01 20:02:46.944137000,0.0,2e-06,2021-09-01 20:02:46.944137000,2021-09-01 20:02:46.676752000,2021-09-01 20:02:40.206771000,2021-09-01 20:02:42.419283000,0.8717800000000002,0.8714310000000003,0.8710750000000003,0.8713030000000002,2e-06,2e-06,2e-06,2e-06
275,2021-09-01 20:02:38.559717223,0.896366,2021-09-01 20:02:47.538499000,4.000000000000001e-06,6e-06,2021-09-01 20:02:47.538499000,2021-09-01 20:02:47.532836000,2021-09-01 20:02:47.536325000,2021-09-01 20:02:47.537361000,0.896194,0.8962100000000001,0.89636,0.8963230000000001,6e-06,2e-06,2e-06,2e-06
276,2021-09-01 20:02:39.262973456,0.893474,2021-09-01 20:02:48.434729000,1.0000000000000002e-06,3e-06,2021-09-01 20:02:48.429516000,2021-09-01 20:02:48.430561000,2021-09-01 20:02:48.432099000,2021-09-01 20:02:48.434729000,0.892193,0.892588,0.893471,0.892594,2e-06,3e-06,2e-06,2e-06
277,2021-09-01 20:02:41.637952525,0.8722770000000001,2021-09-01 20:02:56.356108000,0.0,2e-06,2021-09-01 20:02:56.356108000,2021-09-01 20:02:56.162744000,2021-09-01 20:02:49.330168000,2021-09-01 20:02:51.282679000,0.8722750000000001,0.8718170000000001,0.8711100000000007,0.87155,2e-06,2e-06,2e-06,2e-06
278,2021-09-01 20:02:47.554582391,0.895673,2021-09-01 20:02:56.949358000,1.0000000000000002e-06,3e-06,2021-09-01 20:02:56.947810000,2021-09-01 20:02:56.944112000,2021-09-01 20:02:56.945793000,2021-09-01 20:02:56.949358000,0.8955120000000001,0.8955700000000001,0.895669,0.8956700000000001,2e-06,3e-06,2e-06,2e-06
279,2021-09-01 20:02:48.605253354,0.894049,2021-09-01 20:02:57.845262000,4.000000000000001e-06,6e-06,2021-09-01 20:02:57.840985000,2021-09-01 20:02:57.840783000,2021-09-01 20:02:57.843546000,2021-09-01 20:02:57.845262000,0.8929130000000001,0.893136,0.894043,0.89327,2e-06,2e-06,6e-06,2e-06
280,2021-09-01 20:02:50.872669541,0.8698000000000002,2021-09-01 20:03:05.782970000,0.0,2e-06,2021-09-01 20:03:05.782970000,2021-09-01 20:03:05.490513000,2021-09-01 20:02:58.740547000,2021-09-01 20:03:00.568042000,0.8697980000000003,0.869415,0.8690220000000002,0.86937,2e-06,2e-06,2e-06,2e-06
281,2021-09-01 20:02:56.450850459,0.895542,2021-09-01 20:03:06.376550000,0.0,2e-06,2021-09-01 20:03:06.371802000,2021-09-01 20:03:06.370163000,2021-09-01 20:03:06.375831000,2021-09-01 20:03:06.376550000,0.8953840000000001,0.8954430000000001,0.89554,0.8954350000000001,2e-06,2e-06,2e-06,2e-06
282,2021-09-01 20:02:57.358652464,0.896584,2021-09-01 20:03:07.297514000,4.000000000000001e-06,6e-06,2021-09-01 20:03:07.266442000,2021-09-01 20:03:07.265363000,2021-09-01 20:03:07.270665000,2021-09-01 20:03:07.297514000,0.8955690000000001,0.895849,0.8965780000000001,0.8958510000000001,2e-06,2e-06,6e-06,2e-06
283,2021-09-01 20:03:00.011887999,0.8717840000000004,2021-09-01 20:03:14.939516000,0.0,2e-06,2021-09-01 20:03:14.939516000,2021-09-01 20:03:14.539616000,2021-09-01 20:03:08.166869000,2021-09-01 20:03:09.479507000,0.8717820000000005,0.8714780000000006,0.8711090000000006,0.8713770000000007,2e-06,2e-06,2e-06,2e-06
284,2021-09-01 20:03:05.598912163,0.89692,2021-09-01 20:03:15.533559000,4.000000000000001e-06,6e-06,2021-09-01 20:03:15.526784000,2021-09-01 20:03:15.524256000,2021-09-01 20:03:15.532380000,2021-09-01 20:03:15.533559000,0.8969140000000001,0.8968590000000001,0.896777,0.896772,6e-06,2e-06,2e-06,2e-06
285,2021-09-01 20:03:06.600970196,0.895304,2021-09-01 20:03:16.429365000,4.000000000000001e-06,6e-06,2021-09-01 20:03:16.423276000,2021-09-01 20:03:16.420575000,2021-09-01 20:03:16.429365000,2021-09-01 20:03:16.429059000,0.8940020000000001,0.894294,0.895298,0.8945270000000001,5e-06,2e-06,6e-06,2e-06
286,2021-09-01 20:03:08.993031314,0.8711509999999999,2021-09-01 20:03:24.240420000,0.0,2e-06,2021-09-01 20:03:24.240420000,2021-09-01 20:03:23.534988000,2021-09-01 20:03:17.325458000,2021-09-01 20:03:18.584155000,0.871149,0.8708629999999999,0.8704939999999999,0.8708349999999996,2e-06,2e-06,2e-06,2e-06
287,2021-09-01 20:03:15.497423270,0.89417,2021-09-01 20:03:24.837017000,1.0000000000000002e-06,3e-06,2021-09-01 20:03:24.837017000,2021-09-01 20:03:24.828339000,2021-09-01 20:03:24.832701000,2021-09-01 20:03:24.834031000,0.894159,0.894167,0.8941600000000001,0.8941570000000001,2e-06,3e-06,2e-06,2e-06
288,2021-09-01 20:03:16.374861201,0.895284,2021-09-01 20:03:25.729128000,4.000000000000001e-06,6e-06,2021-09-01 20:03:25.725761000,2021-09-01 20:03:25.724822000,2021-09-01 20:03:25.728573000,2021-09-01 20:03:25.729128000,0.8940170000000001,0.894397,0.895278,0.894374,6e-06,2e-06,6e-06,2e-06
289,2021-09-01 20:03:18.104021490,0.871444,2021-09-01 20:03:33.555268000,0.0,2e-06,2021-09-01 20:03:33.555268000,2021-09-01 20:03:32.914197000,2021-09-01 20:03:26.624268000,2021-09-01 20:03:27.795263000,0.871442,0.8709389999999999,0.8705259999999999,0.8708800000000005,2e-06,2e-06,2e-06,2e-06
290,2021-09-01 20:03:24.310908283,0.894895,2021-09-01 20:03:34.150049000,0.0,2e-06,2021-09-01 20:03:34.144688000,2021-09-01 20:03:34.142132000,2021-09-01 20:03:34.147367000,2021-09-01 20:03:34.150049000,0.894499,0.8947200000000001,0.894893,0.8947050000000001,2e-06,2e-06,2e-06,2e-06
291,2021-09-01 20:03:26.121838454,0.89506,2021-09-01 20:03:35.044221000,4.000000000000001e-06,6e-06,2021-09-01 20:03:35.040009000,2021-09-01 20:03:35.039152000,2021-09-01 20:03:35.044221000,2021-09-01 20:03:35.043575000,0.894078,0.8942540000000001,0.895054,0.894333,6e-06,2e-06,6e-06,3e-06
292,2021-09-01 20:03:27.100251932,0.8718900000000002,2021-09-01 20:03:42.646766000,0.0,2e-06,2021-09-01 20:03:42.646766000,2021-09-01 20:03:42.243978000,2021-09-01 20:03:35.939571000,2021-09-01 20:03:36.699736000,0.8718880000000002,0.8714260000000005,0.8709150000000001,0.8713880000000005,2e-06,2e-06,2e-06,2e-06
293,2021-09-01 20:03:33.466602587,0.894919,2021-09-01 20:03:43.261529000,4.000000000000001e-06,6e-06,2021-09-01 20:03:43.244797000,2021-09-01 20:03:43.261529000,2021-09-01 20:03:43.239005000,2021-09-01 20:03:43.248795000,0.894873,0.894876,0.8949130000000001,0.894892,6e-06,2e-06,2e-06,2e-06
294,2021-09-01 20:03:34.341811984,0.893581,2021-09-01 20:03:44.136229000,4.000000000000001e-06,6e-06,2021-09-01 20:03:44.132894000,2021-09-01 20:03:44.131070000,2021-09-01 20:03:44.135414000,2021-09-01 20:03:44.136229000,0.8922140000000001,0.892661,0.893575,0.89268,2e-06,2e-06,6e-06,2e-06
295,2021-09-01 20:03:36.073935132,0.8725169999999999,2021-09-01 20:03:51.658188000,0.0,2e-06,2021-09-01 20:03:51.658188000,2021-09-01 20:03:51.226229000,2021-09-01 20:03:45.030219000,2021-09-01 20:03:45.586732000,0.8725149999999999,0.8720280000000002,0.8714519999999997,0.8719479999999997,2e-06,2e-06,2e-06,2e-06
296,2021-09-01 20:03:42.913869489,0.894989,2021-09-01 20:03:52.252720000,0.0,2e-06,2021-09-01 20:03:52.246376000,2021-09-01 20:03:52.246903000,2021-09-01 20:03:52.248836000,2021-09-01 20:03:52.252720000,0.89458,0.894704,0.8949870000000001,0.894707,2e-06,2e-06,2e-06,2e-06
297,2021-09-01 20:03:43.801663329,0.893506,2021-09-01 20:03:53.148589000,4.000000000000001e-06,6e-06,2021-09-01 20:03:53.142340000,2021-09-01 20:03:53.144631000,2021-09-01 20:03:53.148589000,2021-09-01 20:03:53.147252000,0.892445,0.8927210000000001,0.8935000000000001,0.8927970000000001,6e-06,2e-06,6e-06,2e-06
298,2021-09-01 20:03:45.083337826,0.8708449999999998,2021-09-01 20:04:00.704183000,0.0,2e-06,2021-09-01 20:04:00.704183000,2021-09-01 20:04:00.425015000,2021-09-01 20:03:54.043008000,2021-09-01 20:03:54.553422000,0.8708429999999998,0.8704700000000001,0.8701540000000003,0.870444,2e-06,2e-06,2e-06,2e-06
