,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
257,2021-09-01 20:01:43.661000378,0.896082,2021-09-01 20:01:53.128535000,0.0,2e-06,2021-09-01 20:01:53.122630000,2021-09-01 20:01:53.118063000,2021-09-01 20:01:53.124571000,2021-09-01 20:01:53.128535000,0.8960800000000001,0.8960400000000001,0.895893,0.895981,2e-06,2e-06,2e-06,2e-06
258,2021-09-01 20:01:44.564416345,0.895557,2021-09-01 20:01:54.025538000,0.0,2e-06,2021-09-01 20:01:54.024878000,2021-09-01 20:01:54.018091000,2021-09-01 20:01:54.024487000,2021-09-01 20:01:54.025538000,0.8942410000000001,0.89453,0.8955550000000001,0.8947400000000001,2e-06,2e-06,2e-06,2e-06
259,2021-09-01 20:01:47.333450069,0.8758529999999999,2021-09-01 20:02:01.660592000,0.0,2e-06,2021-09-01 20:02:01.660592000,2021-09-01 20:02:01.320887000,2021-09-01 20:01:54.921993000,2021-09-01 20:01:57.658724000,0.8758509999999999,0.8755199999999999,0.8749989999999999,0.8753159999999998,2e-06,2e-06,2e-06,2e-06
260,2021-09-01 20:01:52.570000981,0.897544,2021-09-01 20:02:02.259954000,0.0,2e-06,2021-09-01 20:02:02.250445000,2021-09-01 20:02:02.245803000,2021-09-01 20:02:02.254216000,2021-09-01 20:02:02.259954000,0.8975310000000001,0.8974570000000001,0.897541,0.8975420000000001,2e-06,2e-06,2e-06,2e-06
261,2021-09-01 20:01:53.454000015,0.897023,2021-09-01 20:02:03.164491000,4.000000000000001e-06,6e-06,2021-09-01 20:02:03.146834000,2021-09-01 20:02:03.152841000,2021-09-01 20:02:03.153966000,2021-09-01 20:02:03.164491000,0.89602,0.896333,0.8970170000000001,0.8962600000000001,2e-06,2e-06,6e-06,2e-06
262,2021-09-01 20:01:56.386162524,0.8738150000000001,2021-09-01 20:02:10.572413000,0.0,2e-06,2021-09-01 20:02:10.572413000,2021-09-01 20:02:10.420760000,2021-09-01 20:02:04.050994000,2021-09-01 20:02:06.874934000,0.8738130000000002,0.8735230000000005,0.8732440000000006,0.8736050000000004,2e-06,2e-06,2e-06,2e-06
263,2021-09-01 20:02:01.763338362,0.896239,2021-09-01 20:02:11.170719000,0.0,2e-06,2021-09-01 20:02:11.162178000,2021-09-01 20:02:11.162918000,2021-09-01 20:02:11.165288000,2021-09-01 20:02:11.170719000,0.8961290000000001,0.896182,0.8962370000000001,0.896158,2e-06,2e-06,2e-06,2e-06
264,2021-09-01 20:02:02.560317742,0.897109,2021-09-01 20:02:12.065483000,0.0,2e-06,2021-09-01 20:02:12.055711000,2021-09-01 20:02:12.059517000,2021-09-01 20:02:12.064248000,2021-09-01 20:02:12.065483000,0.8962220000000001,0.8964190000000001,0.8971070000000001,0.896386,2e-06,2e-06,2e-06,2e-06
265,2021-09-01 20:02:05.357060261,0.8702339999999996,2021-09-01 20:02:19.801781000,0.0,2e-06,2021-09-01 20:02:19.801781000,2021-09-01 20:02:19.453948000,2021-09-01 20:02:12.961105000,2021-09-01 20:02:15.699564000,0.8702319999999997,0.8699810000000001,0.8696169999999999,0.8698790000000001,2e-06,2e-06,2e-06,2e-06
266,2021-09-01 20:02:10.761219935,0.897342,2021-09-01 20:02:20.395496000,0.0,2e-06,2021-09-01 20:02:20.395426000,2021-09-01 20:02:20.389474000,2021-09-01 20:02:20.394173000,2021-09-01 20:02:20.395496000,0.89734,0.8972870000000001,0.897316,0.897284,2e-06,2e-06,2e-06,2e-06
267,2021-09-01 20:02:11.773542527,0.895399,2021-09-01 20:02:21.321818000,0.0,2e-06,2021-09-01 20:02:21.284584000,2021-09-01 20:02:21.285200000,2021-09-01 20:02:21.290200000,2021-09-01 20:02:21.321818000,0.8943220000000001,0.8945540000000001,0.895397,0.89466,2e-06,2e-06,2e-06,2e-06
268,2021-09-01 20:02:14.418000050,0.8761889999999998,2021-09-01 20:02:28.869097000,0.0,2e-06,2021-09-01 20:02:28.869097000,2021-09-01 20:02:28.382778000,2021-09-01 20:02:22.186112000,2021-09-01 20:02:24.614223000,0.8761869999999998,0.8758270000000001,0.8754710000000001,0.8757700000000002,2e-06,2e-06,2e-06,2e-06
269,2021-09-01 20:02:19.987361325,0.895485,2021-09-01 20:02:29.466325000,0.0,2e-06,2021-09-01 20:02:29.458458000,2021-09-01 20:02:29.457135000,2021-09-01 20:02:29.460737000,2021-09-01 20:02:29.466325000,0.895483,0.8954740000000001,0.895456,0.895452,2e-06,2e-06,2e-06,2e-06
270,2021-09-01 20:02:20.758999957,0.893752,2021-09-01 20:02:30.368921000,0.0,2e-06,2021-09-01 20:02:30.357042000,2021-09-01 20:02:30.358545000,2021-09-01 20:02:30.368921000,2021-09-01 20:02:30.362765000,0.8926360000000001,0.8929600000000001,0.89375,0.893011,2e-06,2e-06,2e-06,2e-06
271,2021-09-01 20:02:23.321243859,0.8675639999999994,2021-09-01 20:02:37.826210000,0.0,2e-06,2021-09-01 20:02:37.826210000,2021-09-01 20:02:37.649413000,2021-09-01 20:02:31.256875000,2021-09-01 20:02:33.553714000,0.8675619999999995,0.8674019999999993,0.8671519999999999,0.8673259999999994,2e-06,2e-06,2e-06,2e-06
272,2021-09-01 20:02:29.032000173,0.8956710000000001,2021-09-01 20:02:38.424918000,3.0000000000000005e-06,5e-06,2021-09-01 20:02:38.424918000,2021-09-01 20:02:38.412882000,2021-09-01 20:02:38.416655000,2021-09-01 20:02:38.418480000,0.8956660000000001,0.895449,0.8954500000000001,0.895444,5e-06,2e-06,2e-06,2e-06
273,2021-09-01 20:02:29.681999766,0.896697,2021-09-01 20:02:39.312201000,0.0,2e-06,2021-09-01 20:02:39.305790000,2021-09-01 20:02:39.308697000,2021-09-01 20:02:39.310216000,2021-09-01 20:02:39.312201000,0.895661,0.895973,0.896695,0.896061,2e-06,2e-06,2e-06,2e-06
274,2021-09-01 20:02:32.426000423,0.8717820000000002,2021-09-01 20:02:46.944137000,0.0,2e-06,2021-09-01 20:02:46.944137000,2021-09-01 20:02:46.676752000,2021-09-01 20:02:40.206771000,2021-09-01 20:02:42.419283000,0.8717800000000002,0.8714310000000003,0.8710750000000003,0.8713030000000002,2e-06,2e-06,2e-06,2e-06
275,2021-09-01 20:02:38.143473306,0.896362,2021-09-01 20:02:47.538499000,0.0,2e-06,2021-09-01 20:02:47.538499000,2021-09-01 20:02:47.532836000,2021-09-01 20:02:47.536325000,2021-09-01 20:02:47.537361000,0.896194,0.8962100000000001,0.89636,0.8963230000000001,2e-06,2e-06,2e-06,2e-06
276,2021-09-01 20:02:39.228544429,0.893473,2021-09-01 20:02:48.434729000,0.0,2e-06,2021-09-01 20:02:48.429516000,2021-09-01 20:02:48.430561000,2021-09-01 20:02:48.432099000,2021-09-01 20:02:48.434729000,0.892193,0.892588,0.893471,0.892594,2e-06,2e-06,2e-06,2e-06
277,2021-09-01 20:02:41.323597688,0.8722770000000001,2021-09-01 20:02:56.356108000,0.0,2e-06,2021-09-01 20:02:56.356108000,2021-09-01 20:02:56.162744000,2021-09-01 20:02:49.330168000,2021-09-01 20:02:51.282679000,0.8722750000000001,0.8718170000000001,0.8711100000000007,0.87155,2e-06,2e-06,2e-06,2e-06
278,2021-09-01 20:02:47.323899178,0.895672,2021-09-01 20:02:56.949358000,0.0,2e-06,2021-09-01 20:02:56.947810000,2021-09-01 20:02:56.944112000,2021-09-01 20:02:56.945793000,2021-09-01 20:02:56.949358000,0.8955120000000001,0.8955700000000001,0.895669,0.8956700000000001,2e-06,2e-06,2e-06,2e-06
279,2021-09-01 20:02:48.445372754,0.894045,2021-09-01 20:02:57.845262000,0.0,2e-06,2021-09-01 20:02:57.840985000,2021-09-01 20:02:57.840783000,2021-09-01 20:02:57.843546000,2021-09-01 20:02:57.845262000,0.8929130000000001,0.893136,0.894043,0.89327,2e-06,2e-06,2e-06,2e-06
280,2021-09-01 20:02:50.782850248,0.8698000000000002,2021-09-01 20:03:05.782970000,0.0,2e-06,2021-09-01 20:03:05.782970000,2021-09-01 20:03:05.490513000,2021-09-01 20:02:58.740547000,2021-09-01 20:03:00.568042000,0.8697980000000003,0.869415,0.8690220000000002,0.86937,2e-06,2e-06,2e-06,2e-06
281,2021-09-01 20:02:56.337999701,0.895542,2021-09-01 20:03:06.376550000,0.0,2e-06,2021-09-01 20:03:06.371802000,2021-09-01 20:03:06.370163000,2021-09-01 20:03:06.375831000,2021-09-01 20:03:06.376550000,0.8953840000000001,0.8954430000000001,0.89554,0.8954350000000001,2e-06,2e-06,2e-06,2e-06
282,2021-09-01 20:02:57.275999515,0.896584,2021-09-01 20:03:07.297514000,4.000000000000001e-06,6e-06,2021-09-01 20:03:07.266442000,2021-09-01 20:03:07.265363000,2021-09-01 20:03:07.270665000,2021-09-01 20:03:07.297514000,0.8955690000000001,0.895849,0.8965780000000001,0.8958510000000001,2e-06,2e-06,6e-06,2e-06
283,2021-09-01 20:02:59.921999682,0.8717840000000004,2021-09-01 20:03:14.939516000,0.0,2e-06,2021-09-01 20:03:14.939516000,2021-09-01 20:03:14.539616000,2021-09-01 20:03:08.166869000,2021-09-01 20:03:09.479507000,0.8717820000000005,0.8714780000000006,0.8711090000000006,0.8713770000000007,2e-06,2e-06,2e-06,2e-06
284,2021-09-01 20:03:05.527000153,0.896916,2021-09-01 20:03:15.533559000,0.0,2e-06,2021-09-01 20:03:15.526784000,2021-09-01 20:03:15.524256000,2021-09-01 20:03:15.532380000,2021-09-01 20:03:15.533559000,0.8969140000000001,0.8968590000000001,0.896777,0.896772,2e-06,2e-06,2e-06,2e-06
285,2021-09-01 20:03:06.485000083,0.8953030000000001,2021-09-01 20:03:16.429365000,3.0000000000000005e-06,5e-06,2021-09-01 20:03:16.423276000,2021-09-01 20:03:16.420575000,2021-09-01 20:03:16.429365000,2021-09-01 20:03:16.429059000,0.8940020000000001,0.894294,0.895298,0.8945270000000001,5e-06,2e-06,2e-06,2e-06
286,2021-09-01 20:03:08.851000415,0.8711509999999999,2021-09-01 20:03:24.240420000,0.0,2e-06,2021-09-01 20:03:24.240420000,2021-09-01 20:03:23.534988000,2021-09-01 20:03:17.325458000,2021-09-01 20:03:18.584155000,0.871149,0.8708629999999999,0.8704939999999999,0.8708349999999996,2e-06,2e-06,2e-06,2e-06
287,2021-09-01 20:03:15.299999731,0.89417,2021-09-01 20:03:24.837017000,1.0000000000000002e-06,3e-06,2021-09-01 20:03:24.837017000,2021-09-01 20:03:24.828339000,2021-09-01 20:03:24.832701000,2021-09-01 20:03:24.834031000,0.894159,0.894167,0.8941600000000001,0.8941570000000001,2e-06,3e-06,2e-06,2e-06
288,2021-09-01 20:03:16.171282369,0.89528,2021-09-01 20:03:25.729128000,0.0,2e-06,2021-09-01 20:03:25.725761000,2021-09-01 20:03:25.724822000,2021-09-01 20:03:25.728573000,2021-09-01 20:03:25.729128000,0.8940170000000001,0.894397,0.895278,0.894374,2e-06,2e-06,2e-06,2e-06
289,2021-09-01 20:03:18.013650933,0.871444,2021-09-01 20:03:33.555268000,0.0,2e-06,2021-09-01 20:03:33.555268000,2021-09-01 20:03:32.914197000,2021-09-01 20:03:26.624268000,2021-09-01 20:03:27.795263000,0.871442,0.8709389999999999,0.8705259999999999,0.8708800000000005,2e-06,2e-06,2e-06,2e-06
290,2021-09-01 20:03:24.163107144,0.894895,2021-09-01 20:03:34.150049000,0.0,2e-06,2021-09-01 20:03:34.144688000,2021-09-01 20:03:34.142132000,2021-09-01 20:03:34.147367000,2021-09-01 20:03:34.150049000,0.894499,0.8947200000000001,0.894893,0.8947050000000001,2e-06,2e-06,2e-06,2e-06
291,2021-09-01 20:03:25.128782739,0.895056,2021-09-01 20:03:35.044221000,0.0,2e-06,2021-09-01 20:03:35.040009000,2021-09-01 20:03:35.039152000,2021-09-01 20:03:35.044221000,2021-09-01 20:03:35.043575000,0.894078,0.8942540000000001,0.895054,0.894333,2e-06,2e-06,2e-06,2e-06
292,2021-09-01 20:03:26.907376428,0.8718900000000002,2021-09-01 20:03:42.646766000,0.0,2e-06,2021-09-01 20:03:42.646766000,2021-09-01 20:03:42.243978000,2021-09-01 20:03:35.939571000,2021-09-01 20:03:36.699736000,0.8718880000000002,0.8714260000000005,0.8709150000000001,0.8713880000000005,2e-06,2e-06,2e-06,2e-06
293,2021-09-01 20:03:33.403703947,0.894915,2021-09-01 20:03:43.261529000,0.0,2e-06,2021-09-01 20:03:43.244797000,2021-09-01 20:03:43.261529000,2021-09-01 20:03:43.239005000,2021-09-01 20:03:43.248795000,0.894873,0.894876,0.8949130000000001,0.894892,2e-06,2e-06,2e-06,2e-06
294,2021-09-01 20:03:34.255999598,0.893581,2021-09-01 20:03:44.136229000,4.000000000000001e-06,6e-06,2021-09-01 20:03:44.132894000,2021-09-01 20:03:44.131070000,2021-09-01 20:03:44.135414000,2021-09-01 20:03:44.136229000,0.8922140000000001,0.892661,0.893575,0.89268,2e-06,2e-06,6e-06,2e-06
295,2021-09-01 20:03:35.993825637,0.8725169999999999,2021-09-01 20:03:51.658188000,0.0,2e-06,2021-09-01 20:03:51.658188000,2021-09-01 20:03:51.226229000,2021-09-01 20:03:45.030219000,2021-09-01 20:03:45.586732000,0.8725149999999999,0.8720280000000002,0.8714519999999997,0.8719479999999997,2e-06,2e-06,2e-06,2e-06
296,2021-09-01 20:03:42.777000341,0.894989,2021-09-01 20:03:52.252720000,0.0,2e-06,2021-09-01 20:03:52.246376000,2021-09-01 20:03:52.246903000,2021-09-01 20:03:52.248836000,2021-09-01 20:03:52.252720000,0.89458,0.894704,0.8949870000000001,0.894707,2e-06,2e-06,2e-06,2e-06
297,2021-09-01 20:03:43.603799468,0.893502,2021-09-01 20:03:53.148589000,0.0,2e-06,2021-09-01 20:03:53.142340000,2021-09-01 20:03:53.144631000,2021-09-01 20:03:53.148589000,2021-09-01 20:03:53.147252000,0.892445,0.8927210000000001,0.8935000000000001,0.8927970000000001,2e-06,2e-06,2e-06,2e-06
298,2021-09-01 20:03:44.967000488,0.8708449999999998,2021-09-01 20:04:00.704183000,0.0,2e-06,2021-09-01 20:04:00.704183000,2021-09-01 20:04:00.425015000,2021-09-01 20:03:54.043008000,2021-09-01 20:03:54.553422000,0.8708429999999998,0.8704700000000001,0.8701540000000003,0.870444,2e-06,2e-06,2e-06,2e-06
299,2021-09-01 20:03:52.051848241,0.895095,2021-09-01 20:04:01.367757000,0.0,2e-06,2021-09-01 20:04:01.293146000,2021-09-01 20:04:01.291622000,2021-09-01 20:04:01.367757000,2021-09-01 20:04:01.293522000,0.8949980000000001,0.895093,0.8950170000000001,0.895081,2e-06,2e-06,2e-06,2e-06
300,2021-09-01 20:03:52.937083283,0.894795,2021-09-01 20:04:02.193099000,0.0,2e-06,2021-09-01 20:04:02.187910000,2021-09-01 20:04:02.188681000,2021-09-01 20:04:02.193099000,2021-09-01 20:04:02.193071000,0.8940410000000001,0.894147,0.8947930000000001,0.89412,2e-06,2e-06,2e-06,2e-06
301,2021-09-01 20:03:54.051578027,0.8721579999999994,2021-09-01 20:04:09.991411000,0.0,2e-06,2021-09-01 20:04:09.880729000,2021-09-01 20:04:09.991411000,2021-09-01 20:04:03.086700000,2021-09-01 20:04:03.655864000,0.8721559999999995,0.8719429999999999,0.8718110000000001,0.8720020000000002,2e-06,2e-06,2e-06,2e-06
302,2021-09-01 20:04:00.873439318,0.896931,2021-09-01 20:04:10.662537000,0.0,2e-06,2021-09-01 20:04:10.489540000,2021-09-01 20:04:10.585540000,2021-09-01 20:04:10.662537000,2021-09-01 20:04:10.585024000,0.89678,0.8968710000000001,0.8969290000000001,0.896792,2e-06,2e-06,2e-06,2e-06
303,2021-09-01 20:04:02.176000392,0.8951230000000001,2021-09-01 20:04:11.482901000,3.0000000000000005e-06,5e-06,2021-09-01 20:04:11.477342000,2021-09-01 20:04:11.478646000,2021-09-01 20:04:11.482901000,2021-09-01 20:04:11.480536000,0.894449,0.894541,0.8951180000000001,0.894576,5e-06,2e-06,2e-06,2e-06
304,2021-09-01 20:04:03.177720101,0.8743949999999995,2021-09-01 20:04:19.096199000,0.0,2e-06,2021-09-01 20:04:18.823708000,2021-09-01 20:04:19.096199000,2021-09-01 20:04:12.378059000,2021-09-01 20:04:12.683573000,0.8743929999999995,0.8741519999999996,0.8738339999999996,0.8741560000000002,2e-06,2e-06,2e-06,2e-06
305,2021-09-01 20:04:09.857000036,0.894801,2021-09-01 20:04:19.692592000,0.0,2e-06,2021-09-01 20:04:19.417076000,2021-09-01 20:04:19.691859000,2021-09-01 20:04:19.689246000,2021-09-01 20:04:19.692592000,0.8945820000000001,0.8946860000000001,0.894799,0.894719,2e-06,2e-06,2e-06,2e-06
306,2021-09-01 20:04:10.831243095,0.896833,2021-09-01 20:04:20.588627000,0.0,2e-06,2021-09-01 20:04:20.584887000,2021-09-01 20:04:20.584741000,2021-09-01 20:04:20.587860000,2021-09-01 20:04:20.588627000,0.8960980000000001,0.8961530000000001,0.896831,0.8960940000000001,2e-06,2e-06,2e-06,2e-06
307,2021-09-01 20:04:12.415000059,0.8795050000000005,2021-09-01 20:04:28.081584000,0.0,2e-06,2021-09-01 20:04:27.846294000,2021-09-01 20:04:28.081584000,2021-09-01 20:04:21.482159000,2021-09-01 20:04:21.765218000,0.8795030000000006,0.8792990000000005,0.878908,0.879219,2e-06,2e-06,2e-06,2e-06
308,2021-09-01 20:04:19.531617244,0.895581,2021-09-01 20:04:28.756256000,0.0,2e-06,2021-09-01 20:04:28.437223000,2021-09-01 20:04:28.674958000,2021-09-01 20:04:28.756256000,2021-09-01 20:04:28.684224000,0.895193,0.8952690000000001,0.895579,0.895278,2e-06,2e-06,2e-06,2e-06
309,2021-09-01 20:04:20.259074259,0.894018,2021-09-01 20:04:29.578859000,0.0,2e-06,2021-09-01 20:04:29.573473000,2021-09-01 20:04:29.573334000,2021-09-01 20:04:29.578859000,2021-09-01 20:04:29.577177000,0.8935240000000001,0.893603,0.894016,0.893487,2e-06,2e-06,2e-06,2e-06
310,2021-09-01 20:04:21.614000131,0.8743340000000007,2021-09-01 20:04:37.397443000,0.0,2e-06,2021-09-01 20:04:37.119664000,2021-09-01 20:04:37.397443000,2021-09-01 20:04:30.474460000,2021-09-01 20:04:30.983349000,0.8743320000000008,0.8740710000000007,0.8739370000000006,0.8742800000000006,2e-06,2e-06,2e-06,2e-06
311,2021-09-01 20:04:28.712867447,0.895882,2021-09-01 20:04:38.088671000,0.0,2e-06,2021-09-01 20:04:37.711932000,2021-09-01 20:04:37.993041000,2021-09-01 20:04:38.088671000,2021-09-01 20:04:37.992949000,0.895769,0.895787,0.89588,0.895764,2e-06,2e-06,2e-06,2e-06
312,2021-09-01 20:04:29.507975045,0.896107,2021-09-01 20:04:38.890815000,0.0,2e-06,2021-09-01 20:04:38.883676000,2021-09-01 20:04:38.886114000,2021-09-01 20:04:38.890126000,2021-09-01 20:04:38.890815000,0.89541,0.895619,0.896105,0.895453,2e-06,2e-06,2e-06,2e-06
313,2021-09-01 20:04:30.798121749,0.8742069999999998,2021-09-01 20:04:46.560607000,0.0,2e-06,2021-09-01 20:04:46.253527000,2021-09-01 20:04:46.560607000,2021-09-01 20:04:39.784312000,2021-09-01 20:04:42.095221000,0.8742049999999999,0.8739749999999997,0.8737409999999999,0.8740399999999999,2e-06,2e-06,2e-06,2e-06
314,2021-09-01 20:04:37.742999885,0.896355,2021-09-01 20:04:47.156769000,4.000000000000001e-06,6e-06,2021-09-01 20:04:46.844981000,2021-09-01 20:04:47.152639000,2021-09-01 20:04:47.154756000,2021-09-01 20:04:47.156769000,0.8960790000000001,0.896088,0.8963490000000001,0.896163,6e-06,2e-06,2e-06,2e-06
315,2021-09-01 20:04:38.770980392,0.896021,2021-09-01 20:04:48.054372000,0.0,2e-06,2021-09-01 20:04:48.047447000,2021-09-01 20:04:48.045582000,2021-09-01 20:04:48.054372000,2021-09-01 20:04:48.052102000,0.8952800000000001,0.8954310000000001,0.896019,0.895391,2e-06,2e-06,2e-06,2e-06
316,2021-09-01 20:04:39.802999504,0.8741900000000001,2021-09-01 20:04:55.611609000,0.0,2e-06,2021-09-01 20:04:55.317547000,2021-09-01 20:04:55.611609000,2021-09-01 20:04:48.949199000,2021-09-01 20:04:51.105684000,0.8741880000000002,0.8739119999999998,0.8736820000000005,0.8740079999999999,2e-06,2e-06,2e-06,2e-06
317,2021-09-01 20:04:46.744253439,0.896617,2021-09-01 20:04:56.209767000,0.0,2e-06,2021-09-01 20:04:55.909229000,2021-09-01 20:04:56.206541000,2021-09-01 20:04:56.208470000,2021-09-01 20:04:56.209767000,0.896615,0.89653,0.8963530000000001,0.8963270000000001,2e-06,2e-06,2e-06,2e-06
318,2021-09-01 20:04:47.875999957,0.895649,2021-09-01 20:04:57.106061000,0.0,2e-06,2021-09-01 20:04:57.099970000,2021-09-01 20:04:57.096414000,2021-09-01 20:04:57.104529000,2021-09-01 20:04:57.106061000,0.8945320000000001,0.8948400000000001,0.8956470000000001,0.894895,2e-06,2e-06,2e-06,2e-06
319,2021-09-01 20:04:48.815999523,0.8745399999999993,2021-09-01 20:05:04.919876000,0.0,2e-06,2021-09-01 20:05:04.662135000,2021-09-01 20:05:04.919876000,2021-09-01 20:04:57.998269000,2021-09-01 20:05:00.250996000,0.8745379999999994,0.8740829999999997,0.8739269999999992,0.8742329999999994,2e-06,2e-06,2e-06,2e-06
320,2021-09-01 20:04:55.896456326,0.895914,2021-09-01 20:05:05.516723000,0.0,2e-06,2021-09-01 20:05:05.258929000,2021-09-01 20:05:05.511860000,2021-09-01 20:05:05.516723000,2021-09-01 20:05:05.516005000,0.895733,0.895912,0.8958550000000001,0.895784,2e-06,2e-06,2e-06,2e-06
321,2021-09-01 20:04:56.841955623,0.898131,2021-09-01 20:05:06.413407000,0.0,2e-06,2021-09-01 20:05:06.406251000,2021-09-01 20:05:06.408929000,2021-09-01 20:05:06.409050000,2021-09-01 20:05:06.413407000,0.897123,0.897355,0.8981290000000001,0.8973650000000001,2e-06,2e-06,2e-06,2e-06
322,2021-09-01 20:04:57.808329568,0.8743849999999999,2021-09-01 20:05:13.945211000,0.0,2e-06,2021-09-01 20:05:13.809816000,2021-09-01 20:05:13.945211000,2021-09-01 20:05:07.308471000,2021-09-01 20:05:09.286666000,0.8743829999999999,0.8741680000000001,0.8736139999999999,0.8739939999999997,2e-06,2e-06,2e-06,2e-06
323,2021-09-01 20:05:04.808000093,0.897143,2021-09-01 20:05:14.542285000,0.0,2e-06,2021-09-01 20:05:14.400816000,2021-09-01 20:05:14.539624000,2021-09-01 20:05:14.541819000,2021-09-01 20:05:14.542285000,0.89671,0.896808,0.8971410000000001,0.896965,2e-06,2e-06,2e-06,2e-06
324,2021-09-01 20:05:05.810123871,0.893925,2021-09-01 20:05:15.437968000,0.0,2e-06,2021-09-01 20:05:15.432649000,2021-09-01 20:05:15.433340000,2021-09-01 20:05:15.437968000,2021-09-01 20:05:15.436219000,0.892951,0.8931640000000001,0.893923,0.893162,2e-06,2e-06,2e-06,2e-06
325,2021-09-01 20:05:06.567354600,0.8784940000000004,2021-09-01 20:05:23.019184000,0.0,2e-06,2021-09-01 20:05:22.985527000,2021-09-01 20:05:22.655225000,2021-09-01 20:05:16.333576000,2021-09-01 20:05:23.019184000,0.8784920000000005,0.8778700000000006,0.8774850000000001,0.8779300000000001,2e-06,2e-06,2e-06,2e-06
326,2021-09-01 20:05:14.184999735,0.895845,2021-09-01 20:05:23.618745000,4.000000000000001e-06,6e-06,2021-09-01 20:05:23.578111000,2021-09-01 20:05:23.576109000,2021-09-01 20:05:23.578881000,2021-09-01 20:05:23.618745000,0.895749,0.895839,0.89581,0.895707,6e-06,2e-06,2e-06,2e-06
327,2021-09-01 20:05:15.053908103,0.894546,2021-09-01 20:05:24.516544000,0.0,2e-06,2021-09-01 20:05:24.506903000,2021-09-01 20:05:24.510591000,2021-09-01 20:05:24.514534000,2021-09-01 20:05:24.516544000,0.893165,0.893614,0.894544,0.8936700000000001,2e-06,2e-06,2e-06,2e-06
328,2021-09-01 20:05:16.015509282,0.8696629999999997,2021-09-01 20:05:32.013558000,0.0,2e-06,2021-09-01 20:05:32.013558000,2021-09-01 20:05:31.557399000,2021-09-01 20:05:25.431006000,2021-09-01 20:05:31.759513000,0.8696609999999998,0.8693239999999998,0.8690689999999996,0.8693270000000002,2e-06,2e-06,2e-06,2e-06
329,2021-09-01 20:05:23.062000204,0.8980840000000001,2021-09-01 20:05:32.608803000,3.0000000000000005e-06,5e-06,2021-09-01 20:05:32.608803000,2021-09-01 20:05:32.601124000,2021-09-01 20:05:32.606533000,2021-09-01 20:05:32.604681000,0.8980790000000001,0.8979870000000001,0.897823,0.8979750000000001,5e-06,2e-06,2e-06,2e-06
330,2021-09-01 20:05:24.058783111,0.895397,2021-09-01 20:05:33.503060000,0.0,2e-06,2021-09-01 20:05:33.493736000,2021-09-01 20:05:33.496222000,2021-09-01 20:05:33.501073000,2021-09-01 20:05:33.503060000,0.894371,0.8946500000000001,0.895395,0.894665,2e-06,2e-06,2e-06,2e-06
